facility_id|facility_name|procedure|code_type|code|min_ip_reimb|max_ip_reimb|min_op_reimb|max_op_reimb|ndc|rev_code|procedure_description|quantity|payer|contract|plan|ip_price|ip_pricing_detail|ip_expected_reimbursement|ip_xr_detail|op_price|op_pricing_detail|op_expected_reimbursement|op_xr_detail
1002999|MGH Parent|215739|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|HOOK SPINE 10.0MM EXPEDIUM PEDICLE REDUCED DISTANCE NARROW|1|CIGNA ALTERNATE [1018]|HB AMC TUFTS CIGNA CARELINK HYBRID [82]|TUFTS CIGNA CARELINK HYBRID [101804]|1400|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|1400|Inv Loc: 1002260; OR Loc: 1002260|560|Default PAF; 40% Billed; No historical claim
1002999|MGH Parent|215739|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|HOOK SPINE 10.0MM EXPEDIUM PEDICLE REDUCED DISTANCE NARROW|1|CIGNA ALTERNATE [1018]|HB AMC TUFTS CIGNA CARELINK NON PREFERRED [81]|TUFTS CIGNA CARELINK NON PREFERRED [101803]|1400|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|1400|Inv Loc: 1002260; OR Loc: 1002260|560|Default PAF; 40% Billed; No historical claim
1002999|MGH Parent|215738|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|SPINE HOOK PEDICLE EXPEDIUM DOWNSIZED|1|CIGNA ALTERNATE [1018]|HB MGB CIGNA BEHAVIORAL HEALTH [296]|CIGNA BEHAVIORAL HEALTH [101801]|1400|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|1400|Inv Loc: 1002260; OR Loc: 1002260|0|No contract line matched; No historical claim
1002999|MGH Parent|215738|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|SPINE HOOK PEDICLE EXPEDIUM DOWNSIZED|1|CIGNA ALTERNATE [1018]|HB AMC TUFTS CIGNA CARELINK BLENDED [158]|TUFTS CIGNA CARELINK BLENDED [101807]|1400|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|1400|Inv Loc: 1002260; OR Loc: 1002260|560|Default PAF; 40% Billed; No historical claim
1002999|MGH Parent|215738|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|SPINE HOOK PEDICLE EXPEDIUM DOWNSIZED|1|CIGNA ALTERNATE [1018]|HB AMC CIGNA NEW BUSINESS DISCOUNT [99]|CIGNA NEW BUSINESS [101806]|1400|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|1400|Inv Loc: 1002260; OR Loc: 1002260|680.4|New Business Discount; 48.6% Billed; No historical claim
1002999|MGH Parent|215738|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|SPINE HOOK PEDICLE EXPEDIUM DOWNSIZED|1|CIGNA ALTERNATE [1018]|HB AMC TUFTS CIGNA CARELINK NON CONFORMING [83]|TUFTS CIGNA CARELINK NON CONFORMING [101805]|1400|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|1400|Inv Loc: 1002260; OR Loc: 1002260|560|Default PAF; 40% Billed; No historical claim
1002999|MGH Parent|215738|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|SPINE HOOK PEDICLE EXPEDIUM DOWNSIZED|1|CIGNA ALTERNATE [1018]|HB AMC TUFTS CIGNA CARELINK HYBRID [82]|TUFTS CIGNA CARELINK HYBRID [101804]|1400|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|1400|Inv Loc: 1002260; OR Loc: 1002260|560|Default PAF; 40% Billed; No historical claim
1002999|MGH Parent|213729|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|SCREW BONE 7.0X80MM SPINE PANGEA MONOAXIAL TITANIUM DUAL CORE PEDICLE T25 STARDRIVE RECESS - DISCONTINUED PER THE SUPPLIER|1|CIGNA ALTERNATE [1018]|HB AMC CIGNA NEW BUSINESS DISCOUNT [99]|CIGNA NEW BUSINESS [101806]|1400|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|1400|Inv Loc: 1002260; OR Loc: 1002260|680.4|New Business Discount; 48.6% Billed; No historical claim
1002999|MGH Parent|213729|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|SCREW BONE 7.0X80MM SPINE PANGEA MONOAXIAL TITANIUM DUAL CORE PEDICLE T25 STARDRIVE RECESS - DISCONTINUED PER THE SUPPLIER|1|CIGNA ALTERNATE [1018]|HB AMC TUFTS CIGNA CARELINK NON CONFORMING [83]|TUFTS CIGNA CARELINK NON CONFORMING [101805]|1400|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|1400|Inv Loc: 1002260; OR Loc: 1002260|560|Default PAF; 40% Billed; No historical claim
1002999|MGH Parent|213729|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|SCREW BONE 7.0X80MM SPINE PANGEA MONOAXIAL TITANIUM DUAL CORE PEDICLE T25 STARDRIVE RECESS - DISCONTINUED PER THE SUPPLIER|1|CIGNA ALTERNATE [1018]|HB AMC TUFTS CIGNA CARELINK HYBRID [82]|TUFTS CIGNA CARELINK HYBRID [101804]|1400|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|1400|Inv Loc: 1002260; OR Loc: 1002260|560|Default PAF; 40% Billed; No historical claim
1002999|MGH Parent|213729|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|SCREW BONE 7.0X80MM SPINE PANGEA MONOAXIAL TITANIUM DUAL CORE PEDICLE T25 STARDRIVE RECESS - DISCONTINUED PER THE SUPPLIER|1|CIGNA ALTERNATE [1018]|HB AMC TUFTS CIGNA CARELINK NON PREFERRED [81]|TUFTS CIGNA CARELINK NON PREFERRED [101803]|1400|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|1400|Inv Loc: 1002260; OR Loc: 1002260|560|Default PAF; 40% Billed; No historical claim
1002999|MGH Parent|213728|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|SCREW BONE 7.0X75MM SPINE PANGEA MONOAXIAL TITANIUM DUAL CORE PEDICLE T25 STARDRIVE RECESS - DISCONTINUED PER THE SUPPLIER|1|CIGNA ALTERNATE [1018]|HB MGB CIGNA BEHAVIORAL HEALTH [296]|CIGNA BEHAVIORAL HEALTH [101801]|1400|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|1400|Inv Loc: 1002260; OR Loc: 1002260|0|No contract line matched; No historical claim
1002999|MGH Parent|213728|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|SCREW BONE 7.0X75MM SPINE PANGEA MONOAXIAL TITANIUM DUAL CORE PEDICLE T25 STARDRIVE RECESS - DISCONTINUED PER THE SUPPLIER|1|CIGNA ALTERNATE [1018]|HB AMC TUFTS CIGNA CARELINK BLENDED [158]|TUFTS CIGNA CARELINK BLENDED [101807]|1400|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|1400|Inv Loc: 1002260; OR Loc: 1002260|560|Default PAF; 40% Billed; No historical claim
1002999|MGH Parent|213728|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|SCREW BONE 7.0X75MM SPINE PANGEA MONOAXIAL TITANIUM DUAL CORE PEDICLE T25 STARDRIVE RECESS - DISCONTINUED PER THE SUPPLIER|1|CIGNA ALTERNATE [1018]|HB AMC CIGNA NEW BUSINESS DISCOUNT [99]|CIGNA NEW BUSINESS [101806]|1400|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|1400|Inv Loc: 1002260; OR Loc: 1002260|680.4|New Business Discount; 48.6% Billed; No historical claim
1002999|MGH Parent|213728|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|SCREW BONE 7.0X75MM SPINE PANGEA MONOAXIAL TITANIUM DUAL CORE PEDICLE T25 STARDRIVE RECESS - DISCONTINUED PER THE SUPPLIER|1|CIGNA ALTERNATE [1018]|HB AMC TUFTS CIGNA CARELINK NON CONFORMING [83]|TUFTS CIGNA CARELINK NON CONFORMING [101805]|1400|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|1400|Inv Loc: 1002260; OR Loc: 1002260|560|Default PAF; 40% Billed; No historical claim
1002999|MGH Parent|518896|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|SPINE CONNECTOR RAIL NATURAL BRIDGE PARALLEL OPEN/CLOSED|1|CENTERS OF EXCELLENCE [1026]|HB AMC TRANSPLANT OPTUM HEALTH [103]|OPTUM HEALTH TRANSPLANT [102604]|1837.5|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|1837.5|Inv Loc: 1002260; OR Loc: 1002260|1319.33|Transplant Outpatient; 71.8% Billed; No historical claim
1002999|MGH Parent|518896|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|SPINE CONNECTOR RAIL NATURAL BRIDGE PARALLEL OPEN/CLOSED|1|CENTERS OF EXCELLENCE [1026]|HB AMC TRANSPLANT AETNA [104]|AETNA TRANSPLANT [102601]|1837.5|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|1837.5|Inv Loc: 1002260; OR Loc: 1002260|1205.4|Default PAF Outpatient; 65.6% Billed; No historical claim
1002999|MGH Parent|518896|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|SPINE CONNECTOR RAIL NATURAL BRIDGE PARALLEL OPEN/CLOSED|1|CENTERS OF EXCELLENCE [1026]|HB AMC TRANSPLANT CIGNA [105]|CIGNA TRANSPLANT [102602]|1837.5|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|1837.5|Inv Loc: 1002260; OR Loc: 1002260|1194.38|Pre Transplant Outpatient; 65% Billed; No historical claim
1002999|MGH Parent|518896|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|SPINE CONNECTOR RAIL NATURAL BRIDGE PARALLEL OPEN/CLOSED|1|CENTERS OF EXCELLENCE [1026]|HB AMC TRANSPLANT LIFETRAC [107]|LIFE TRAC TRANSPLANT [102603]|1837.5|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|1837.5|Inv Loc: 1002260; OR Loc: 1002260|1378.13|Defailt PAF Outpatient; 75% Billed; No historical claim
1002999|MGH Parent|518896|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|SPINE CONNECTOR RAIL NATURAL BRIDGE PARALLEL OPEN/CLOSED|1|CENTERS OF EXCELLENCE [1026]|HB AMC TRANSPLANT INTERLINK [171]|INTERLINK TRANSPLANT [102606]|1837.5|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|1837.5|Inv Loc: 1002260; OR Loc: 1002260|1470|Defailt PAF Outpatient; 80% Billed; No historical claim
1002999|MGH Parent|518897|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|SPINE CONNECTOR RAIL NATURAL BRIDGE PARALLEL CLOSED|1|CENTERS OF EXCELLENCE [1026]|HB AMC TRANSPLANT OPTUM HEALTH [103]|OPTUM HEALTH TRANSPLANT [102604]|1837.5|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|1837.5|Inv Loc: 1002260; OR Loc: 1002260|1319.33|Transplant Outpatient; 71.8% Billed; No historical claim
1002999|MGH Parent|518897|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|SPINE CONNECTOR RAIL NATURAL BRIDGE PARALLEL CLOSED|1|CENTERS OF EXCELLENCE [1026]|HB AMC TRANSPLANT AETNA [104]|AETNA TRANSPLANT [102601]|1837.5|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|1837.5|Inv Loc: 1002260; OR Loc: 1002260|1205.4|Default PAF Outpatient; 65.6% Billed; No historical claim
1002999|MGH Parent|518897|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|SPINE CONNECTOR RAIL NATURAL BRIDGE PARALLEL CLOSED|1|CENTERS OF EXCELLENCE [1026]|HB AMC TRANSPLANT CIGNA [105]|CIGNA TRANSPLANT [102602]|1837.5|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|1837.5|Inv Loc: 1002260; OR Loc: 1002260|1194.38|Pre Transplant Outpatient; 65% Billed; No historical claim
1002999|MGH Parent|518897|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|SPINE CONNECTOR RAIL NATURAL BRIDGE PARALLEL CLOSED|1|CENTERS OF EXCELLENCE [1026]|HB AMC TRANSPLANT LIFETRAC [107]|LIFE TRAC TRANSPLANT [102603]|1837.5|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|1837.5|Inv Loc: 1002260; OR Loc: 1002260|1378.13|Defailt PAF Outpatient; 75% Billed; No historical claim
1002999|MGH Parent|48525|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|CLIP ANEURYSM 6.6X4.4MM 70G YASARGIL TEMPORARY PHYNOX OPENING FORCE MINI CS/1BX/1EA|1|CIGNA ALTERNATE [1018]|HB AMC CIGNA NEW BUSINESS DISCOUNT [99]|CIGNA NEW BUSINESS [101806]|1159.24|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|1159.24|Inv Loc: 1002260; OR Loc: 1002260|563.39|New Business Discount; 48.6% Billed; No historical claim
1002999|MGH Parent|48525|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|CLIP ANEURYSM 6.6X4.4MM 70G YASARGIL TEMPORARY PHYNOX OPENING FORCE MINI CS/1BX/1EA|1|CIGNA ALTERNATE [1018]|HB AMC TUFTS CIGNA CARELINK NON CONFORMING [83]|TUFTS CIGNA CARELINK NON CONFORMING [101805]|1159.24|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|1159.24|Inv Loc: 1002260; OR Loc: 1002260|463.69|Default PAF; 40% Billed; No historical claim
1002999|MGH Parent|48525|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|CLIP ANEURYSM 6.6X4.4MM 70G YASARGIL TEMPORARY PHYNOX OPENING FORCE MINI CS/1BX/1EA|1|CIGNA ALTERNATE [1018]|HB AMC TUFTS CIGNA CARELINK HYBRID [82]|TUFTS CIGNA CARELINK HYBRID [101804]|1159.24|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|1159.24|Inv Loc: 1002260; OR Loc: 1002260|463.69|Default PAF; 40% Billed; No historical claim
1002999|MGH Parent|48525|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|CLIP ANEURYSM 6.6X4.4MM 70G YASARGIL TEMPORARY PHYNOX OPENING FORCE MINI CS/1BX/1EA|1|CIGNA ALTERNATE [1018]|HB AMC TUFTS CIGNA CARELINK NON PREFERRED [81]|TUFTS CIGNA CARELINK NON PREFERRED [101803]|1159.24|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|1159.24|Inv Loc: 1002260; OR Loc: 1002260|463.69|Default PAF; 40% Billed; No historical claim
1002999|MGH Parent|48524|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|CLIP ANEURYSM 7X4.6MM 70G YASARGIL TEMPORARY PHYNOX OPENING FORCE MINI CS/1BX/1EA|1|CIGNA ALTERNATE [1018]|HB MGB CIGNA BEHAVIORAL HEALTH [296]|CIGNA BEHAVIORAL HEALTH [101801]|1159.24|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|1159.24|Inv Loc: 1002260; OR Loc: 1002260|0|No contract line matched; No historical claim
1002999|MGH Parent|48524|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|CLIP ANEURYSM 7X4.6MM 70G YASARGIL TEMPORARY PHYNOX OPENING FORCE MINI CS/1BX/1EA|1|CIGNA ALTERNATE [1018]|HB AMC TUFTS CIGNA CARELINK BLENDED [158]|TUFTS CIGNA CARELINK BLENDED [101807]|1159.24|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|1159.24|Inv Loc: 1002260; OR Loc: 1002260|463.69|Default PAF; 40% Billed; No historical claim
1002999|MGH Parent|48524|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|CLIP ANEURYSM 7X4.6MM 70G YASARGIL TEMPORARY PHYNOX OPENING FORCE MINI CS/1BX/1EA|1|CIGNA ALTERNATE [1018]|HB AMC CIGNA NEW BUSINESS DISCOUNT [99]|CIGNA NEW BUSINESS [101806]|1159.24|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|1159.24|Inv Loc: 1002260; OR Loc: 1002260|563.39|New Business Discount; 48.6% Billed; No historical claim
1002999|MGH Parent|48524|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|CLIP ANEURYSM 7X4.6MM 70G YASARGIL TEMPORARY PHYNOX OPENING FORCE MINI CS/1BX/1EA|1|CIGNA ALTERNATE [1018]|HB AMC TUFTS CIGNA CARELINK NON CONFORMING [83]|TUFTS CIGNA CARELINK NON CONFORMING [101805]|1159.24|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|1159.24|Inv Loc: 1002260; OR Loc: 1002260|463.69|Default PAF; 40% Billed; No historical claim
1002999|MGH Parent|207014|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|LUMBAR CAGE 14MM MD SM 10DEG SPINE COUGAR CARBON FIBER REINFORCED POLYMER ANTERIOR|1|CIGNA ALTERNATE [1018]|HB AMC TUFTS CIGNA CARELINK NON PREFERRED [81]|TUFTS CIGNA CARELINK NON PREFERRED [101803]|5000|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|5000|Inv Loc: 1002260; OR Loc: 1002260|2000|Default PAF; 40% Billed; No historical claim
1002999|MGH Parent|207013|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|LUMBAR CAGE 12MM SM 10DEG SPINE COUGAR CARBON FIBER REINFORCED POLYMER ANTERIOR|1|CIGNA ALTERNATE [1018]|HB MGB CIGNA BEHAVIORAL HEALTH [296]|CIGNA BEHAVIORAL HEALTH [101801]|5000|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|5000|Inv Loc: 1002260; OR Loc: 1002260|0|No contract line matched; No historical claim
1002999|MGH Parent|207013|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|LUMBAR CAGE 12MM SM 10DEG SPINE COUGAR CARBON FIBER REINFORCED POLYMER ANTERIOR|1|CIGNA ALTERNATE [1018]|HB AMC TUFTS CIGNA CARELINK BLENDED [158]|TUFTS CIGNA CARELINK BLENDED [101807]|5000|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|5000|Inv Loc: 1002260; OR Loc: 1002260|2000|Default PAF; 40% Billed; No historical claim
1002999|MGH Parent|207013|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|LUMBAR CAGE 12MM SM 10DEG SPINE COUGAR CARBON FIBER REINFORCED POLYMER ANTERIOR|1|CIGNA ALTERNATE [1018]|HB AMC CIGNA NEW BUSINESS DISCOUNT [99]|CIGNA NEW BUSINESS [101806]|5000|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|5000|Inv Loc: 1002260; OR Loc: 1002260|2430|New Business Discount; 48.6% Billed; No historical claim
1002999|MGH Parent|207013|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|LUMBAR CAGE 12MM SM 10DEG SPINE COUGAR CARBON FIBER REINFORCED POLYMER ANTERIOR|1|CIGNA ALTERNATE [1018]|HB AMC TUFTS CIGNA CARELINK NON CONFORMING [83]|TUFTS CIGNA CARELINK NON CONFORMING [101805]|5000|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|5000|Inv Loc: 1002260; OR Loc: 1002260|2000|Default PAF; 40% Billed; No historical claim
1002999|MGH Parent|207013|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|LUMBAR CAGE 12MM SM 10DEG SPINE COUGAR CARBON FIBER REINFORCED POLYMER ANTERIOR|1|CIGNA ALTERNATE [1018]|HB AMC TUFTS CIGNA CARELINK HYBRID [82]|TUFTS CIGNA CARELINK HYBRID [101804]|5000|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|5000|Inv Loc: 1002260; OR Loc: 1002260|2000|Default PAF; 40% Billed; No historical claim
1002999|MGH Parent|207013|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|LUMBAR CAGE 12MM SM 10DEG SPINE COUGAR CARBON FIBER REINFORCED POLYMER ANTERIOR|1|CIGNA ALTERNATE [1018]|HB AMC TUFTS CIGNA CARELINK NON PREFERRED [81]|TUFTS CIGNA CARELINK NON PREFERRED [101803]|5000|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|5000|Inv Loc: 1002260; OR Loc: 1002260|2000|Default PAF; 40% Billed; No historical claim
1002999|MGH Parent|207006|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|LUMBAR CAGE 16MM MED 5DEG SPINE COUGAR CARBON FIBER REINFORCED POLYMER ANTERIOR|1|CIGNA ALTERNATE [1018]|HB MGB CIGNA BEHAVIORAL HEALTH [296]|CIGNA BEHAVIORAL HEALTH [101801]|5000|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|5000|Inv Loc: 1002260; OR Loc: 1002260|0|No contract line matched; No historical claim
1002999|MGH Parent|395773|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|ROD 5.5X50MM SPINAL CD HORIZON SOLERA COBALT CURVE|1|CIGNA ALTERNATE [1018]|HB AMC TUFTS CIGNA CARELINK BLENDED [158]|TUFTS CIGNA CARELINK BLENDED [101807]|549.5|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|549.5|Inv Loc: 1002260; OR Loc: 1002260|219.8|Default PAF; 40% Billed; No historical claim
1002999|MGH Parent|395773|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|ROD 5.5X50MM SPINAL CD HORIZON SOLERA COBALT CURVE|1|CIGNA ALTERNATE [1018]|HB AMC CIGNA NEW BUSINESS DISCOUNT [99]|CIGNA NEW BUSINESS [101806]|549.5|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|549.5|Inv Loc: 1002260; OR Loc: 1002260|267.06|New Business Discount; 48.6% Billed; No historical claim
1002999|MGH Parent|395773|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|ROD 5.5X50MM SPINAL CD HORIZON SOLERA COBALT CURVE|1|CIGNA ALTERNATE [1018]|HB AMC TUFTS CIGNA CARELINK NON CONFORMING [83]|TUFTS CIGNA CARELINK NON CONFORMING [101805]|549.5|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|549.5|Inv Loc: 1002260; OR Loc: 1002260|219.8|Default PAF; 40% Billed; No historical claim
1002999|MGH Parent|395773|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|ROD 5.5X50MM SPINAL CD HORIZON SOLERA COBALT CURVE|1|CIGNA ALTERNATE [1018]|HB AMC TUFTS CIGNA CARELINK HYBRID [82]|TUFTS CIGNA CARELINK HYBRID [101804]|549.5|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|549.5|Inv Loc: 1002260; OR Loc: 1002260|219.8|Default PAF; 40% Billed; No historical claim
1002999|MGH Parent|395773|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|ROD 5.5X50MM SPINAL CD HORIZON SOLERA COBALT CURVE|1|CIGNA ALTERNATE [1018]|HB AMC TUFTS CIGNA CARELINK NON PREFERRED [81]|TUFTS CIGNA CARELINK NON PREFERRED [101803]|549.5|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|549.5|Inv Loc: 1002260; OR Loc: 1002260|219.8|Default PAF; 40% Billed; No historical claim
1002999|MGH Parent|395772|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|ROD 5.5X45MM SPINAL CD HORIZON SOLERA COBALT CURVE|1|CIGNA ALTERNATE [1018]|HB MGB CIGNA BEHAVIORAL HEALTH [296]|CIGNA BEHAVIORAL HEALTH [101801]|549.5|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|549.5|Inv Loc: 1002260; OR Loc: 1002260|0|No contract line matched; No historical claim
1002999|MGH Parent|395772|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|ROD 5.5X45MM SPINAL CD HORIZON SOLERA COBALT CURVE|1|CIGNA ALTERNATE [1018]|HB AMC TUFTS CIGNA CARELINK BLENDED [158]|TUFTS CIGNA CARELINK BLENDED [101807]|549.5|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|549.5|Inv Loc: 1002260; OR Loc: 1002260|219.8|Default PAF; 40% Billed; No historical claim
